Series Name,Series Code,Country Name,Country Code,1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
GDP (current US$),NY.GDP.MKTP.CD,IDA total,IDA,38965513998.0786,41990402227.6439,47190401379.0173,46072882466.0251,51787666939.7592,56196736130.4315,56638998162.6866,59696266506.1469,67025857066.506,77817929947.4051,78060477954.4983,81532389684.4283,93698102112.092,126487047402.249,151353743184.027,157509229049.122,172067545637.722,195177876819.872,227822907134.291,271386577142.068,397994583714.972,374660774929.773,314250205341.042,290605822503.647,297015415883.332,300298574760.475,323774231052.482,320180132011.62,324476417867.295,369391560079.66,386503598805.854,350830948360.956,340905745966.637,338953288163.237,391229646197.571,440252367168.156,458022685893.836,467398833503.701,482203775265.536,535746560559.207,538879149885.077,578582720263.579,643672322376.263,757616353956.281,885842595608.502,1056715380018.5,1236671998523.59,1476907110409.79,1469798613985.49,1682183372034.35,1705350329121.23,1792472954653.82,1946118978741.11,2083297910580.38,2051054023531.05,2097401216013.6,2193037942018.33,2236771221490.87,2337492148245.3,2332329928471.14,2544817395142.83
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,177782901812.643,181100362913.969,198228865304.905,217638283202.081,244568685176.38,272430223906.184,273832616723.794,278694342633.003,310796925108.656,353673163530.603,393170929920.256,451702925739.568,582144797768.955,684807178215.334,753236248447.547,811991533792.224,941855142672.998,980040910310.891,1165641151472.06,1332883988803.51,1398488571308.15,1422480066661.44,1307145385359.31,1365046109829.1,1415322660052.69,1500949037619.91,1579488993402.94,1724525858441.84,1824415239534.28,1960684659399.57,1974972942195.95,2011133647567.97,2093878266810.99,2433508919307.64,3016002804845.28,3326988850739.28,3483802673022.48,3353761461282.86,3099152027738.86,3403353395616.98,3517996155226.73,3728990971796.24,4248163141419.11,5106551822817.06,6162350434645.05,7437176026139.83,9370214649697.74,11649120799525.2,11256164141974.4,13540280737685.4,16498551262762.4,17649552247547.1,19020336554220.1,19748300821653.4,18517662625473,18570802137230.1,20609641582561.2,22593028676199.3,23026354774547.3,22470885208733.4,26594255163051.9
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,89564538264.0447,98133168723.7675,100055914613,110927451702.946,119245935972.356,131287867479.738,133958293745.314,143783099604.485,160653768104.859,175225383877.299,195450859765.612,219829013567.61,292394772311.133,379050061887.829,397543570770.157,436006497410.309,478837872616.151,542931886616.667,644201252380.351,782817432463.034,894411286990.169,829143097706.798,726335251438.109,726499438661.54,722728037238.733,722904638280.126,761767837563.18,851043429934.787,928603848933.177,1107682140920.54,1189292445272.7,1298556213180.95,1506853613634.97,1768969373175.15,1921435596461.19,2079618482748.94,2280063264110.54,2300354306601.39,2075808797747.77,2292336726313.52,2243159956923.05,2014060690651.85,2055236487509.02,2367797581807.1,2862667126306.85,3351007642961.63,3948251887557.36,4589904722161.5,4312882645480.79,5347115052556.75,6085992033660.94,6150577638703.64,6302260334241.2,6425925127988.69,5369841659812.45,5247934472432.74,5830760733039.75,5701842678618.31,5623606841400.31,4743154434209.72,5488720386464.9
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,71544948483.883,77784478750.3848,78360336748.5897,89861395780.7575,97441124532.4727,107721559393.577,109608801713.529,117918086391.021,132105648957.336,143665863201.215,159026726587.248,180888542279.464,242016640320.414,317969211492.969,342939911538.392,373359667132.431,405251896106.428,460749682812.241,540936697756.333,653101648122.155,747511583815.61,689457573898.17,595810038538.293,601908846268.25,596746544050.809,596405787657.602,640030883745.96,710579828877.425,798246046722.773,963521069746.252,1030648580113.4,1119246593582.31,1319057771622.4,1567457870846.82,1678200476373.74,1832387532644.57,1999393698681.25,2008321073039.9,1779648716733.92,1968548980768.48,1913816759273.13,1720305024207.3,1759381099333.17,2008254671509.24,2432275538021.06,2839039058439.08,3355658174829.68,3882848034301.25,3605011069899.57,4513238410407.75,5275523092614.56,5247982874116.74,5386102135060.8,5410692635981.98,4599013460013.28,4469554771604.4,4985190331086.06,4840908109011.91,4778836894074.21,3997944092006.99,4607069828667.43
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,84140069170.6004,92113796428.2395,93696328125.1006,103890605551.447,111547757737.268,122805003949.901,124961669476.775,133950534249.942,149579912025.868,163015231414.098,181262636784.731,203589127804.06,273159243528.459,357287853273.431,373507162734.713,410183004017.092,451330754260.246,510062487286.572,607121142004.174,742554809895.739,851690220621.439,784906079285.019,680576141656.087,676599964279.313,672495790009.836,669355383539.366,704579251069.514,788571954243.653,863946310208.724,1038065372845.95,1121934590334.82,1230628370184.24,1435306410965.37,1687108368393.84,1833716919912.61,1993601009238.8,2187040345392.89,2200027475238.82,1968953066414.15,2177903963468.53,2120040199904.72,1886807541916.53,1921979443410.65,2224990900351.28,2708746371612.63,3185413269589.33,3772675389202.85,4407704147151.82,4128682174237.16,5157783357731.19,5884295544849.69,5942806001501.6,6089681481339.62,6208804955807.97,5141565441295.19,5013497320466.81,5591255025851.82,5460183049715.08,5372623255716.85,4495215145995.85,5202510610993.8
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,113592360183.917,113178767928.212,111889101566.167,106626397722.687,106514443682.286,111607277671.609,120056252432.774,132031485022.057,145373702367.799,157044087261.322,182238951885.355,195447461626.874,147388890179.114,147663129114.32,136616305607.796,156466495748.532,172516421776.843,181460778662.92,184596819497.529,189507124401.77,217430636754.837,212458828366.422,230476293316.377,258311200706.096,298707684795.963,353144128094.063,409540836095.086,491630473870.209,599765492921.156,604037425038.887,686139144974.079,796490512262.197,837472392285.686,912825118463.957,981404159747.835,949727385691.62,988284685140.62,1103873572550.27,1087620246478.49,1142304121430.5,1162000059176.75,1272906946634.44
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,327573704284.639,336199961706.766,363552429876.237,407203424264.164,450283206433.341,466959405732.091,478503156192.342,505183751289.021,564900120512.341,619514351203.732,666974784145.894,746282036241.207,950341873312.9,1207001795031.9,1336168758750.07,1434458242342.78,1611951155912.81,1748646423340.38,2074404783018.67,2442632451945.03,2743022495621,2703914705035.44,2612889292296.22,2641515741402.94,2746284064419.52,2850540003360.38,2944697843696.52,3130040477422.62,3254339595539.06,3750941357863.12,3629531279642.55,3748472681845.14,4001217916505.26,4389198172545.04,4950561339898.63,5427629004911.57,5745768683400.66,5561977369720.78,5447032994871.06,5953459630148.95,6008129525499.59,6158909850504.48,6937667685211.88,8234420380683.03,9802637417721.85,11629105744344.4,14360291313346.4,17182795394157.1,16808085421067.4,20449643438266.6,24135693834211.3,25680357132455,27188300106079.8,28100455731233,26661349279436.3,26902975428802.6,29564640715524.3,31299342895042.8,32061336323529.7,30913851917481.4,36315909953199.6
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,..,..,..,..,..,..,19741653042.3433,20897885536.0615,23878188052.3459,24704055289.2265,26917142087.4529,29415415327.3687,35215668080.8505,44132106654.2447,50449989531.6624,53491003282.7883,62072303960.9591,69726074173.0235,77341969225.0967,84179626092.5305,86283595254.535,87866778169.0624,85110546967.2161,83629172334.3079,84188536380.7198,96221839437.6218,111710470004.627,101660894889.679,112343027820.424,137462379562.085,154533289024.662,114087867264.997,119531542808.135,118299835711.141,133132234671.114,146937865859.925,158386315680.01,161468547986.112,163990344298.606,191364834842.565,191713733620.692,205306468042.37,224696727885.033,264096353301.261,315877547388.473,369570883163.472,443730997460.071,532646513829.147,542943742640.664,613154883985.615,461376793898.543,437977409270.64,449878650135.62,480290463938.974,474997750204.314,470793414270.398,527246970766.453,453567578538.199,479642679708.746,481025300269.274,526277736196.316
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,96427131270.4783,97978908295.9065,109077850457.219,122476594969.116,132042678170.467,121144755265.215,129448724594.552,139451065466.123,154870279794.827,171623084773.259,181069146770.952,197102118097.537,242586844981.73,323544944611.7,360233117358.051,401049308290.147,461844258429.228,509276745802.063,585455314315.687,710907102384.625,855541296755.024,880945231672.429,871356345905.67,860783623792.396,917245203555.423,975995621995.292,955327139598.85,972633173550.663,972110409902.135,1047869551725.56,989260169626.155,1039038489232.49,1046851950149.48,1128027697089.82,1280790256824.56,1432365318378.97,1465410291087.96,1338625745443.16,1445505061993.85,1520346575348.65,1553825212627.47,1661617328789.05,1907332353112.03,2209978593416.25,2564416118079.36,3035036099828.57,3726218683854.9,4219794226615.26,4295939645687.15,5246900710108.43,6031008465910.43,6329151640687.13,6432753018623.34,6682831969457.04,6525989100013.56,6885317061857.85,7396385303040.09,7541059240415.66,7894761632394.7,7585548465069.87,8683293482839.04
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,..,..,..,..,..,..,..,44425424089.7057,49164893255.2329,55582823710.4061,65781993990.5567,79687086013.8303,107907687261.732,201523288248.792,222828199360.909,281690014358.898,327513058375.064,349638130767.767,458974955045.478,594416883178.417,615463717669.685,614555917352.169,622070642483.381,634349949211.773,650889057869.126,668547476660.083,615589157376.803,583498501058.604,605930556170.153,800911182301.326,560573035816.546,612529655573.133,621840913800.168,655962738349.151,739588171284.806,836065935091.983,879599564823.738,860090776101.312,933774267097.144,1046434254191.58,1041162611078.13,1035735994858.66,1148509587284.79,1356617397186.67,1632556868277.27,1913154354527.16,2259541581662.47,2817287513953.92,2544722519108.03,2973064856620.78,3355720924936.76,3614568535814.05,3553161343517.32,3569382045547.03,3140633464178.65,3168626876840.16,3296304700286.03,3459086397885.49,3465217350186.81,3106899915587.77,3636731834007.36
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,..,..,..,..,23810561532.2858,24818595393.2831,26868450259.3187,29559954296.3693,32796053519.9176,37041383287.5451,42465895767.0378,50670955869.167,67263577202.268,102537620193.715,119311352648.645,147273268494.06,170439112811.206,183192593439.024,228496791098.88,273628597467.774,267035473642.843,306278910030.591,344206010239.055,364417114036.53,397322228082.278,446508813443.303,390483593666.782,358477809926.194,360488214016.18,507139807872.787,262770938785.449,289371637240.769,297115312194.621,318544655265.223,371194030846.822,427896468010.388,452410538638.589,461255140911.521,501592716549.255,532013694132.4,537954639517.417,523457403293.931,571741701363.921,679294294233.748,802026607192.62,935062242594.596,1140406549025.21,1406932702176.41,1370339352774.7,1580131074094.67,1633765729302.7,1757061656602.17,1616323385620.79,1592380458099.95,1430990382384.9,1467437712248.72,1455193787706.94,1380524947470.91,1391982940489.58,1263840405685.41,1455921395695.44
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,23598030672.0572,24597066916.4579,26628624968.3914,29296104890.4488,32503318992.9624,36710755341.4765,42086849126.5161,50218671624.4264,66663188760.9678,101622378921.642,118246390598.965,145958720981.214,168917789124.099,181557433368.636,226457249968.954,271186214026.958,264651939812.785,303545092933.064,341133659368.506,361164360731.103,393775766785.773,442523317255.315,386998173385.759,355278070297.493,357270529707.339,502613125061.16,260425469797.352,286788732889.473,294463288520.077,315701355265.223,367911230846.822,424486868010.388,448650738638.59,457187340911.521,497321516549.255,527700094132.4,533950939517.417,519901603293.931,567773701363.921,674691194233.748,796900907192.62,929713942594.596,1134590849025.21,1399622302176.41,1362253652774.7,1570449574094.67,1622579629302.7,1744853256602.17,1602807885620.79,1578390758099.95,1417017982384.9,1452032312248.72,1439065787706.94,1364248347470.91,1374849440489.58,1248309123457.61,1437882615132.05
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,314173335222.901,321013253494.396,344193246943.035,391811479359.991,432030821558.212,446883331367.872,458927285619.457,484458269063.391,541194915414.76,595057671653.292,640314400907.241,717174799695.985,915585364123.461,1163470529240.25,1286335356004.07,1381649556808.12,1550587300954.72,1679617913508.88,1998049876111.16,2359819150586.12,2658380761768.63,2617468560265.29,2529137381694.21,2559429661755.67,2663888085881.87,2755640359635.32,2833272172876.18,3029629891960.18,3144259697220.85,3617243568343.81,3480975951530.28,3636715025641.48,3883993391000.67,4272198611798.94,4818866849737.52,5282365361581.18,5589439201143.07,5403317322873.33,5286380854405.08,5766960018193.37,5821190509331.12,5959340912114.52,6718932605968.71,7977201612689.87,9495060593109.65,11268988246212.1,13927269541808.8,16663092773554.8,16278881812380.3,19850871604565.5,23678382697159.6,25244100594201.5,26739563342646.6,27621943655332.5,26188792677442.2,26434313003919.9,29040121195033.7,30844577555857.3,31581053756606.8,30433799984879,35785944374024.4
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,604324202050.644,647421597617.883,683726355213.516,735285089547.337,798329518629.68,876222557410.438,927523758485.753,1014479810519.9,1099213311661.69,1161385395320.13,1264333061774.61,1392428220486.92,1556967358814.12,1705964297341.51,1859083029689.34,2080373864908.72,2293885157028.68,2570707667537.48,2870922302612.26,3131774126516.07,3513994963656.99,3658081025119.14,3975475111781.89,4393971258071.62,4704774999482.75,4958242427343.98,5287828242049.45,5745207451214.25,6208137243275.24,6558665950908.47,6770092083643.19,7114394589252.92,7437550121856.44,7867242439537.61,8245811373433.4,8704363777972.13,9235474283855.56,9699948950000,10312911118271.1,10999201631931.6,11324592049355.4,11693699517098,12356169212634.8,13248368139278.3,14217175927778.7,15140995757591,15949814312783.3,16329827601721.7,15859346076157.3,16672942337486.3,17399367444174.5,18088716899521.6,18696254170835,19362844040439.9,19769184098217.1,20230005494907.4,21136028016244.1,22259711195783,23122010947482.3,22546048902568.4,24993942509665.2
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,1136640692448.18,1226904817572.13,1322445467392.22,1445364682391.14,1568735247631.06,1721759906507.8,1848298487630.48,2004941814318.39,2205472899493.23,2403724379310.53,2662061908359.41,3087844831567.31,3730650295041.25,4180266443928.32,4685536866132.88,5081335796825.04,5732831945824.68,6887311573138.98,7955608607803.29,8841801780535.95,9000832732018.63,8866175724583.18,9156194303932.31,9575763726513.04,10085317596984.8,12215381330603.2,14146636176236.4,15945549774799.8,16686842763214.5,18798023223181.7,19895938493245.5,21398668236986,21690689924245.5,23274311299329.1,25657405842687.1,25873813602647.4,25479203585066,25739685812688.2,27034188843085.3,27628221089532.2,27366042969851.6,28557668880260.9,31947691569128.3,35567906112656.7,37605893572983.4,39677309379590.5,43445027582701.6,46125640157736.1,43150641793202.8,45256835507640.8,48684651674634.8,48636393238635.7,49291557683427.5,50304127205366.7,47434878193306,48354878171224.4,50468487779733.6,53389616112315.2,53898740687188.2,52333093047631.9,57920170928484.4
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,..,..,..,..,..,..,..,..,..,3136476958.99578,3723426344.1656,4506546713.2559,6529375923.49238,12037239753.6739,13436837666.8207,16704012206.5672,18809922826.4721,20752026455.7134,26946863024.5754,37417416943.584,37615307068.8125,35579096423.472,33610515752.9598,33852774937.4932,32170855263.606,32577247330.2291,38664036948.3872,43438789147.6532,45483670062.0318,54434615051.6632,56052410139.8493,61143960155.0863,58226835011.0742,60908208951.0707,70232782411.7001,73995137575.7304,76863051371.564,75292616832.644,80948689717.0992,91409484061.6567,90943070776.2402,98114311646.0008,122145547137.782,151573297104.561,183626997445.752,215785894153.758,264055704494.688,323026840855.028,277199129949.167,322471063932.647,396965637170.09,414201992255.111,432289396601.509,446284720914.132,369987880629.301,365901654951.657,398431383419.643,441994932565.805,432762687769.924,376519277668.36,447252486851.265
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,437482815.314898,525666775.737469,716754963.634971,1018327056.28433,1137380705.79395,1140502879.15795,1189909678.30419,1380000471.96435,1690740332.00709,1962008426.28886,2021202436.64741,1974528023.44178,1877753034.67577,1978547512.46502,1873388539.78327,2043242466.1136,1985549426.74121,2031704619.64013,2100465735.61025,2351583195.83206,2500690380.05,2743211886.89511,2908235449.51597,3426386697.2597,3717232229.14537,3979150347.61621,3986153101.90039,3413330431.39213,3751226193.29682,3435939280.0063,3389637939.08494,3559099632.00046,4173849799.99059,4806887372.28291,5341917001.93718,5608853529.47852,6197023921.47684,6633206424.09817,5960880972.95578,6566253870.75891,7712816560.36241,8188147239.15853,8498746217.43669,9225908806.60407,9020208143.93682,9461610627.54152,10217604992.4423,10657544778.1169,10644265612.3514,9573379122.14219,9749476210.01643
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,1107849647795.39,1196192393774.56,1288516133262.58,1405793363020.44,1527363536418.98,1675309274504.96,1798413414866.59,1950698885771.2,2144880697067.69,2342130934504.52,2596800220965.21,3012372558598.92,3637001484543.26,4061765264826.76,4551120145373.11,4938533292638.66,5583321390184.96,6708772392787.97,7713408405108.87,8541447715762.62,8638015188151.24,8600152437487.21,8925048864540.84,9327248615396.1,9821526722428.29,12000565380193.7,13914034504751.7,15674165344923.4,16370512011626.2,18375259835517.2,19388889249362.1,20809056383529.9,20946539127042.9,22520310904247.7,24977227728789.7,25095170446089.5,24600467121372.5,24707758263113.9,25943219801178.7,26394867688645.4,26137787878264.5,27267112121155.7,30572961481226.7,33971202709829.4,35744443511764.2,37613890947384.9,41059264078039.1,43486261474585.4,40940842441351.9,42694001394734.3,45861213035337.8,45793098192800.8,46252814756263.8,47173652475802.9,44611867638951.4,45620827320653.7,47559090134749.7,50409601013871.7,50901911073586.6,49529282835846.2,54622502733268.8
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,21644539085.4343,23637172382.0778,27546878887.8806,25661288233.4324,28922529606.1696,31767088061.7713,29993847987.5745,31613474851.4749,35804457932.5808,43798209066.926,42810165004.8946,49799353716.3927,61172029609.741,86755792011.4572,99113736402.3213,116240364815.953,128621005754.275,143255467657.711,180812333339.338,222842762484.233,309751684917.597,289824561016.451,231920838921.769,212386947496.85,214215535704.085,206355838421.852,226086782132.486,237161331377.753,240124546022.62,393436457374.944,207465301173.644,164205883581.155,146225493646.87,136205664909.79,173739181659.983,192710221636.999,212322048157.676,219161157501.389,239616071990.792,277541269067.626,265229106196.245,304056565582.667,330387777421.167,412490146408.852,514900290335.576,647707778931.824,784315909279.944,982343958366.103,898448026508.219,1050873574892.34,1220709296705.81,1328911602322.19,1455530908006.03,1530149667900.49,1322540304458.42,1214494552345.81,1293918591719.65,1322706441706.9,1393565082221.82,1309752047432.1,1433124281341.12
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,..,..,..,..,..,..,..,..,..,7871338065.33795,8855629123.81984,10433482435.7277,13002636421.8914,20198257635.9923,22993359910.8219,26246984872.3379,29805805301.7732,32045881468.6501,39768809429.2294,52919334155.0731,54682195976.9128,54424002309.1272,52651958653.9598,52168755006.4152,50249025221.2551,49319123761.5303,56334154638.2422,62037578141.9617,64542081238.2068,74735531054.3571,76319639863.9488,81198409049.6674,80092518590.2508,84285749394.1332,95870118577.1462,101911861455.006,108977520665.962,108832037113.391,116628929601.181,129085340844.073,129608212696.942,138688094717.517,165889564285.223,199663296422.675,237916023767.328,277092032056.112,332164019567.376,400065321223.466,342638916927.939,393630210907.353,474408948948.213,494531210940.391,514309588821.341,530131033870.994,452543098654.856,444841632274.105,481182224483.506,528083646431.496,520430771503.024,452015509831.429,526938134965.751
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,50331770780.7503,53721519493.6062,60426255394.9631,69179494304.2822,74296512695.0863,62475116958.6619,68733357253.6191,72039818016.5526,79195490145.7585,85737283039.7915,91195879601.8945,91680529302.7634,104812500642.088,126972253469.577,135907831613.44,132647805505.562,153599832379.587,174773663991.028,195751155054.828,236032168283.928,250213642680.664,258869159762.15,274032732751.693,272757831564.932,296599020652.581,314128066860.011,348793876693.966,374789764145.656,378225266721.233,407187370820.544,362262532165.61,384733617428.084,381100277389.042,432324272247.724,479849581301.107,524970419712.2,550712123644.937,558424594165.819,598323918709.828,630429061929.228,645870123668.464,677627487567.085,791002717916.674,917089339402.252,1050585317863.97,1196088039743.31,1504193483987.56,1527472685559.4,1683433843105.38,2060781299767.88,2274498461334.74,2300089514183.77,2359608787133.38,2584563411971.79,2699434735086.94,3005243895307.67,3426790936090.99,3527312593331.06,3648731786168.25,3482474115840.58,4087773969795.48
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,50331770780.7503,53721519493.6062,60426255394.9631,69179494304.2821,74296512695.0863,62475116958.6619,68733357253.619,72039818016.5525,79195490145.7585,85737283039.7915,91195879601.8945,91680529302.7634,104812500642.088,126972253469.577,135907831613.44,132647805505.562,153599832379.587,174773663991.028,195751155054.828,236032168283.928,250213642680.664,258869159762.15,274032732751.693,272757831564.932,296599020652.581,314128066860.011,348793876693.966,374789764145.656,378225266721.233,407187370820.544,362262532165.61,384733617428.083,381100277389.042,432324272247.724,479849581301.107,524970419712.2,550712123644.937,558424594165.819,598323918709.828,630429061929.228,645870123668.464,677627487567.085,791002717916.674,917089339402.252,1050585317863.97,1196088039743.31,1504193483987.56,1527472685559.4,1683433843105.38,2060781299767.88,2274498461334.74,2300089514183.77,2359608787133.38,2584563411971.79,2699434735086.94,3005243895307.67,3426790936090.99,3527312593331.06,3648731786168.25,3482474115840.58,4087773969795.48
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,32423376600.8132,35082238991.4745,40106482678.3006,39377500625.5759,43827107647.9387,47271630525.2629,46967009988.1703,50270276288.3959,57400955518.5357,67416593874.587,68823488219.2136,77406276177.616,98951233385.8802,128373288934.003,141448022234.945,152566101996.467,167530277961.046,185074021948.186,222021591741.457,281043731719.964,388113154832.704,356663166864.682,313936764762.562,274921105110.192,253729509286.379,260482283803.99,296283782169.592,312449231381.712,318364050020.607,373990476994.685,389443067079.67,355486979944.991,334121040904.103,325008009411.963,376408281409.553,392916805610.523,407871965034.115,394729779625.739,398611922440.544,423078020812,405972584028.062,441289921420.718,556174888863.134,691514609925.548,821319019565.733,968222095140.798,1121962912786.48,1274705836507.59,1226024120750.42,1451753409367,1635062171988.2,1700400038004.9,1804729746760.4,1868669322245.49,1684987010408.75,1572901440316.05,1704395982149.33,1732712178090.13,1792077087975.3,1706091668556.67,1917904004877.71
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,32412876758.2762,35070766313.5526,40093962243.0422,39363270640.315,43812989078.0284,47256836611.0713,46951980155.1752,50256117039.0415,57386909930.49,67401091214.2094,68804152990.5448,77377911266.4909,98917512281.73,128334814362.189,141405322160.79,152522587853.291,167470951490.191,184992654400.924,221896658813.29,280900822876.369,387967904520.245,356523841838.807,313796768641.668,274774510554.362,253563487135.812,260275618787.847,296035317006.738,312165356377.878,318058777917.646,373621113106.598,389068157825.001,355051164829.159,333644010237.716,324518108874.583,375896975925.804,392410971054.057,407305462065.457,394116931038.52,397984271036.191,422458954001.198,405345840586.177,440587232271.379,555465126974.657,690670786344.723,820395670503.096,967201623294.804,1120926700271.34,1273738562780.63,1225176862324.91,1450783719583.4,1633996697500.65,1699341029335.21,1803401657074.03,1867281744482.3,1683571011745.69,1571411213862.1,1702822553872.21,1731075868040.73,1790392859446.62,1704891034067.33,1916583951084.67
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,32423376600.8132,35082238991.4745,40106482678.3006,39377500625.576,43827107647.9387,47271630525.2629,46967009988.1704,50270276288.3959,57400955518.5357,67416593874.587,68823488219.2136,77406276177.6161,98951233385.8802,128373288934.003,141448022234.945,152566101996.467,167530277961.046,185074021948.186,222021591741.457,281043731719.964,388113154832.704,356663166864.682,313936764762.562,274921105110.192,253729509286.379,260482283803.99,296283782169.592,312449231381.712,318364050020.606,373990476994.685,389443067079.67,355486979944.991,334121040904.103,325008009411.963,376408281409.553,392916805610.523,407871965034.114,394729779625.739,398611922440.544,423078020811.999,405972584028.062,441289921420.718,556174888863.134,691514609925.548,821319019565.733,968222095140.797,1121962912786.48,1274705836507.59,1226024120750.42,1451753409367,1635062171988.19,1700400038004.9,1804729746760.4,1868669322245.49,1684987010408.75,1572901440316.05,1704395982149.33,1732712178090.13,1792077087975.3,1706091668556.67,1917904004877.71
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,218362745027.325,223961235963.475,234968339788.623,269647164409.697,301236909440.404,332801421964.648,334847960697.427,349437468512.26,391660303662.384,428734267452.066,466373301386.013,530311981867.311,689648714984.637,855038706588.042,941820818645.502,991935593410.093,1096863296880.74,1175615200287.41,1426840532792.59,1658121220336.97,1792589295010.32,1711734146525.53,1626150223477.13,1674645869127.31,1713515387052.01,1734391218163.36,1850906637965.07,2052570243441.79,2170719317577.33,2573703086239.25,2494732645394.07,2601159805833.62,2837087918201.45,3144198059574.11,3538058374020.06,3849965543025.61,4124018111571.83,4064721059163.18,3840835097376.18,4246598004262.98,4267340372422.71,4297660066881.68,4811514508666.84,5767143940868.18,6930577873122.27,8233876634523.21,10200967849616.1,12443298546939.5,11982942166693.1,14603970894457.1,17647374231249.2,18914948953514.4,20306810324023.2,20939111685875.5,19662803577428.7,19548995942062,21643735891993.6,23303518315441.7,23686292124212.1,22848294411119.4,27104280387250.6
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,1448393308163.03,1550299476381.12,1671346856960.11,1829998519951.4,1993586721619.38,2163554603422.97,2302168217686.53,2484824098408.08,2740742548050.12,2996751874566.97,3310256396465.99,3816543049772.11,4656242717771.34,5366744299137.13,5977990452555.44,6498374718554.37,7349659974894.4,8655208037897.41,10052666106515.7,11334888224376.5,11725859638579,11608057891935.4,11838317276519.2,12269792365284.9,12860094462309.8,15205315531175.4,17307238004339.9,19337997470087.4,20194003803614.6,22779978683109.7,23759572449577.4,25406106106319.1,25821978923417.6,27872255132401.3,31043647879191,31736660050489.4,31620443662618.8,31539957901617.9,32737374968670.3,33830878799862.6,33615435966786.1,34911427050143.3,39146988388574.7,44117601127347.2,47779714794501.4,51779845590495.9,58355015091735.7,64123704273248.6,60809111827058.9,66596051013842.6,73853784046173.9,75488064175234.3,77607198470255.7,79708812241364.7,75179266270828.2,76465590005079,81403977427442.5,86413032779059.9,87652863215992.6,84906814189239.5,96100091004540.9
